"Electricity generation sources, Ghana, 2023",Value,Year,Units
"Oil",547,2023,GWh
"Natural gas",14386,2023,GWh
"Biofuels",0,2023,GWh
"Hydropower",9186,2023,GWh
"Solar PV",147,2023,GWh
